sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"507459","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507459","2014-11-12T00:00:00+00:00","BD","713348","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3584","89.3044","(25.3584,89.3044)","1","","",""
"507460","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507460","2014-11-12T00:00:00+00:00","BD","692560","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3579","89.3045","(25.3579,89.3045)","1","","",""
"507461","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507461","2014-11-12T00:00:00+00:00","BD","692591","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3579","89.30419999999999","(25.3579,89.30419999999999)","1","","",""
"507462","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507462","2014-11-12T00:00:00+00:00","BD","734381","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.7457","89.073700000000002","(25.7457,89.073700000000002)","1","","",""
"507463","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507463","2014-11-12T00:00:00+00:00","BD","692618","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3581","89.3044","(25.3581,89.3044)","1","","",""
"507464","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507464","2014-11-12T00:00:00+00:00","BD","713355","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3567","89.3026","(25.3567,89.3026)","1","","",""
"507465","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507465","2014-11-12T00:00:00+00:00","BD","626747","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9746","89.7394","(25.9746,89.7394)","1","","",""
"507466","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507466","2014-11-12T00:00:00+00:00","BD","734398","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.7387","89.071799999999996","(25.7387,89.071799999999996)","1","","",""
"507467","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507467","2014-11-12T00:00:00+00:00","BD","628512","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9121","89.7149","(25.9121,89.7149)","1","","",""
"507468","Bangladesh","Shallow tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507468","2014-11-12T00:00:00+00:00","BD","626754","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9764","89.7431","(25.9764,89.7431)","1","","",""
"507469","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507469","2014-11-12T00:00:00+00:00","BD","628529","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9115","89.71380000000001","(25.9115,89.71380000000001)","1","","",""
"507470","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507470","2014-11-12T00:00:00+00:00","BD","691404","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507471","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507471","2014-11-12T00:00:00+00:00","BD","689261","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9633","89.7334","(25.9633,89.7334)","1","","",""
"507472","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507472","2014-11-13T00:00:00+00:00","BD","631017","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5544","88.8107","(24.5544,88.8107)","1","","",""
"507473","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507473","2014-11-13T00:00:00+00:00","BD","752527","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5502","88.82850000000001","(24.5502,88.82850000000001)","1","","",""
"507474","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507474","2014-11-13T00:00:00+00:00","BD","734408","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.7382","89.072999999999993","(25.7382,89.072999999999993)","1","","",""
"507475","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507475","2014-11-13T00:00:00+00:00","BD","753669","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5514","88.8282","(24.5514,88.8282)","1","","",""
"507476","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507476","2014-11-13T00:00:00+00:00","BD","696942","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3878","89.3267","(25.3878,89.3267)","1","","",""
"507477","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507477","2014-11-13T00:00:00+00:00","BD","734415","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.7408","89.074799999999996","(25.7408,89.074799999999996)","1","","",""
"507478","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507478","2014-11-13T00:00:00+00:00","BD","54456","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3878","89.3267","(25.3878,89.3267)","1","","",""
"507479","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507479","2014-11-13T00:00:00+00:00","BD","753683","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5446","88.82250000000001","(24.5446,88.82250000000001)","1","","",""
"507480","Bangladesh","Deep set tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507480","2014-11-13T00:00:00+00:00","BD","706911","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","22.7843","89.5707","(22.7843,89.5707)","1","","",""
"507481","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507481","2014-11-13T00:00:00+00:00","BD","626785","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.9269","89.7214","(25.9269,89.7214)","1","","",""
"507482","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507482","2014-11-13T00:00:00+00:00","BD","691428","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507483","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507483","2014-11-13T00:00:00+00:00","BD","691435","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507484","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507484","2014-11-13T00:00:00+00:00","BD","54470","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3882","89.32599999999999","(25.3882,89.32599999999999)","1","","",""
"507485","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507485","2014-11-13T00:00:00+00:00","BD","631237","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","24.5486","88.7957","(24.5486,88.7957)","1","","",""
"507486","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507486","2014-11-13T00:00:00+00:00","BD","692663","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.3884","89.3184","(25.3884,89.3184)","1","","",""
"507487","Bangladesh","Deep set tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507487","2014-11-13T00:00:00+00:00","BD","707857","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","22.7822","89.5711","(22.7822,89.5711)","1","","",""
"507488","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507488","2014-11-13T00:00:00+00:00","BD","755207","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.4043","89.3575","(25.4043,89.3575)","1","","",""
"507489","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507489","2014-11-13T00:00:00+00:00","BD","734477","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.7409","89.0749","(25.7409,89.0749)","1","","",""
"507490","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507490","2014-11-13T00:00:00+00:00","BD","628550","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.8848","89.70780000000001","(25.8848,89.70780000000001)","1","","",""
"507491","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507491","2014-11-13T00:00:00+00:00","BD","755214","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:05-05:00","2017-03-10T09:32:05-05:00","25.403","89.3578","(25.403,89.3578)","1","","",""
"507492","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507492","2014-11-13T00:00:00+00:00","BD","691459","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","23.7549","90.3682","(23.7549,90.3682)","1","","",""
"507493","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507493","2014-11-13T00:00:00+00:00","BD","626802","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.9079","89.7075","(25.9079,89.7075)","1","","",""
"507494","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507494","2014-11-13T00:00:00+00:00","BD","701105","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.3632","89.3336","(25.3632,89.3336)","1","","",""
"507495","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507495","2014-11-13T00:00:00+00:00","BD","626826","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.9079","89.70610000000001","(25.9079,89.70610000000001)","1","","",""
"507496","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507496","2014-11-13T00:00:00+00:00","BD","755197","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.3913","89.3274","(25.3913,89.3274)","1","","",""
"507497","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507497","2014-11-13T00:00:00+00:00","BD","626833","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.9081","89.7058","(25.9081,89.7058)","1","","",""
"507498","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507498","2014-11-13T00:00:00+00:00","BD","626840","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.9073","89.70699999999999","(25.9073,89.70699999999999)","1","","",""
"507499","Bangladesh","Shallow tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507499","2014-11-13T00:00:00+00:00","BD","628581","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.8826","89.6934","(25.8826,89.6934)","1","","",""
"507500","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507500","2014-11-13T00:00:00+00:00","BD","692814","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:32:29-05:00","2017-03-10T09:32:29-05:00","25.3818","89.3275","(25.3818,89.3275)","1","","",""
